gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,0.5714285714285714,0,0,0,0,0.0,1,1,1,1,0.2916666666666667,0,5,0.0,0,1,0,0,0,0,0,1,0,0,2,-0.29530818767249306,0.40941695788118454,-0.3957684300668842,0.0,10.0,-0.3278910896832374,120,-0.6236059479553904,0.34608211716645454,-0.48703147572035665,0.32720494356774427,1,0,-0.4908554572271385,False,False,False,False,False,False,False,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,62,1,1,1,0.375,1,2,0.0,0,0,0,0,1,1,1,2,1,1,0,0.43514259429622826,0.34577892219974243,1.2882664737409382,0.0,0.0,1.428345775084668,648,0.162639405204461,0.3039578461265208,0.29114232108711474,-0.6462711760091877,1,1,0.44601769911504435,False,False,False,False,True,True,False,False,False,0
1,-0.42857142857142855,0,0,1,0,0.0,70,1,1,1,-0.5,1,1,3.0,1,0,1,1,0,1,1,1,2,1,1,0.08187672493100283,-0.537428729078536,1.1579234891996044,0.0,0.0,0.15899264203898966,325,-0.15582403965303593,-0.04561735887037092,-0.4309383972618331,0.19123247418022987,1,1,-0.007079646017699046,False,False,False,False,True,False,True,True,False,0
1,-0.32142857142857145,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9116835326586936,0.9288210410152659,-0.40566079522804116,0.0,0.0,-0.31529019102141354,513,0.004956629491945478,0.5196708208756402,-0.35436374208011856,0.37770654179417806,0,0,-0.7905604719764009,False,False,False,False,False,False,False,False,False,0
1,0.5714285714285714,0,0,1,0,0.0,15,1,1,1,0.5,1,0,0.3333333333333333,0,0,1,0,1,1,1,2,0,1,2,0.5657773689052439,0.655140702593342,0.03233474582527425,0.0,0.0,0.18656826304822166,1085,0.6741016109045849,-0.27080311417660813,0.5690059762508468,-0.6362227119696121,1,0,0.6135693215339232,True,False,False,False,False,False,False,True,False,1
0,-0.10714285714285712,0,0,0,0,0.0,23,1,1,1,-0.20833333333333334,1,0,0.0,1,0,1,0,1,1,1,1,1,1,2,0.1508739650413984,0.9560419348905647,0.13243957536653428,19.63,0.0,0.6450375037369875,734,-0.747831474597274,0.6188685947722092,-0.4891491185479561,0.3853921711130243,1,0,0.08141592920353988,True,False,False,False,False,True,False,False,False,0
1,-0.17857142857142858,0,0,1,1,3.0,31,1,0,0,0.25,1,0,0.3333333333333333,1,0,0,1,0,0,0,1,0,0,0,-0.6430542778288868,-0.8420084605480964,-0.09362311565208407,0.0,0.0,-0.3582510452409744,885,0.47583643122676583,-0.1338918326870134,0.28486731764043094,-0.6206490069520576,0,1,-0.10147492625368723,False,True,False,False,False,False,False,False,True,1
1,0.2857142857142857,0,0,0,0,0.0,52,1,1,1,0.5416666666666666,0,0,0.0,1,0,1,1,1,1,1,2,2,1,2,0.7166513339466422,-0.07688063270185762,1.2806478760944353,3.85,60.0,0.6069849315740861,840,0.7118959107806692,-0.04114739054498091,0.5681073207574311,-0.4896811273094425,1,0,0.8070796460176991,False,False,False,True,False,False,True,False,False,0
1,-0.17857142857142858,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9218031278748848,0.009931947765311736,-0.4058232071933736,0.0,0.0,-0.3375827157078412,1025,0.6722428748451053,0.4443326130073118,0.5307589299094281,-0.6362198311026281,0,0,-0.8165191740412977,False,False,False,False,False,False,False,False,False,1
0,-0.6785714285714286,1,0,0,0,0.0,9,1,1,1,2.7083333333333335,1,0,0.0,0,0,1,0,1,1,1,2,0,0,1,0.5142594296228151,0.5837778186499907,-0.13909846594516379,0.0,0.0,-0.046941024760051964,945,0.1741016109045849,1.2742369971285634,0.3474188230921852,-0.7414762348116131,1,1,0.5474926253687316,False,False,False,False,False,False,False,False,False,1
1,-0.6428571428571429,1,0,1,0,0.0,66,1,1,1,1.4166666666666667,1,1,0.0,0,1,1,0,1,1,1,2,0,1,1,0.6375344986200554,-0.5742137208019128,1.6946064462785515,0.0,0.0,0.0705364752287929,934,0.6350681536555143,-0.5136615257097185,1.2561853896551518,-1.0152704282932603,1,1,0.7056047197640118,False,False,False,False,True,False,False,True,False,1
1,0.3928571428571428,0,0,1,1,3.0,71,1,1,1,1.5,1,1,0.0,1,0,1,1,1,1,1,1,1,0,2,0.2778288868445264,0.019128195696155953,1.4488033191099827,0.0,0.0,1.1250407164306973,890,-0.01858736059479554,0.7735117373671591,-0.29878257116653745,-0.23434229152016994,1,0,0.24424778761061966,False,False,False,False,True,True,False,False,True,0
1,0.46428571428571425,0,0,0,0,0.0,1,1,1,1,0.5416666666666666,1,5,0.0,0,0,0,0,1,1,1,2,0,1,2,0.422263109475621,-0.5480963766783152,-0.3842519452524029,0.0,0.0,-0.35112065003502735,655,0.602540272614622,-0.5152600574287322,0.7139014667889492,-1.0363992305466212,1,0,0.4294985250737463,False,False,False,False,False,False,False,False,False,1
0,0.14285714285714285,0,0,1,1,3.0,20,0,1,0,-0.7083333333333334,0,0,2.3333333333333335,0,0,0,0,0,0,0,3,1,0,0,-0.9319227230910762,-0.5731101710502116,-0.2949844232160522,0.0,0.0,-0.22777998402577299,673,0.03872366790582404,-0.41970338355880527,0.249082462670911,0.03274681500512458,0,1,-0.8424778761061944,True,False,False,False,False,True,False,False,True,0
0,-0.7857142857142856,1,0,1,1,3.0,23,0,1,0,-0.7083333333333334,0,4,3.0,0,0,0,0,0,0,0,3,2,1,3,-0.9328426862925482,-0.7728526761081479,-0.278462696924508,0.0,0.0,-0.3196630241264374,56,-0.06350681536555143,0.22414966993280247,-0.25524093821743427,0.14245756286509945,0,0,-0.8448377581120942,True,False,False,False,False,False,True,False,True,0
1,-0.17857142857142858,0,0,0,0,0.0,54,1,1,0,0.041666666666666664,1,2,0.0,1,0,1,1,0,0,0,2,1,0,2,0.25850965961361566,0.2858193856906382,0.9123123034446103,0.0,0.0,1.1192667919022272,307,0.6533457249070631,-0.43805689588822116,0.6303545589143245,-0.6630970105767137,1,0,0.21946902654867284,False,False,False,True,False,True,False,False,False,0
0,-0.25,0,0,0,1,2.0,4,1,1,0,0.0,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.0036798528058875507,0.2394702961191833,-0.3325606461043276,21.69,0.0,-0.253303050720402,953,-0.6620198265179679,-0.22548177969864716,-0.4414901664598641,0.25658310842928567,1,0,-0.11681415929203512,False,False,False,False,False,False,False,True,False,1
1,-0.2857142857142857,0,0,0,0,0.0,53,1,1,1,0.5,1,0,0.0,0,0,0,0,1,0,0,2,0,0,0,0.2778288868445264,-0.23763104653301456,0.9221160802610405,0.0,0.0,0.41885494241692733,854,-0.43122676579925656,1.6778070513010273,-0.7956841518459234,0.6398486759142494,1,1,0.24424778761061966,False,False,False,True,False,False,False,False,False,1
1,0.17857142857142858,0,0,0,0,0.0,45,1,1,1,-0.16666666666666666,1,2,0.0,0,0,1,1,1,1,1,2,0,1,0,0.612695492180313,0.06842008460548094,0.9902109879076911,0.0,0.0,0.6356760712325589,1075,0.6109045848822799,-0.12083715698173529,0.7880213634483635,-0.9901081503655441,1,1,0.673746312684366,False,False,True,False,False,False,False,False,False,0
0,0.6071428571428572,0,0,0,0,0.0,1,1,1,0,0.20833333333333334,1,5,0.0,0,0,0,0,0,0,0,0,0,1,3,-0.47654093836246536,0.9350744896082399,-0.3986770807187468,0.0,0.0,-0.3151384804851168,774,0.6663568773234201,-0.4539238033213937,0.5475871411701941,-0.33950257903069536,1,0,-0.7233038348082593,False,False,False,False,False,False,False,False,False,1
0,0.7857142857142856,0,1,0,0,0.0,64,1,1,1,0.16666666666666666,1,0,0.0,0,1,1,1,0,1,0,1,2,0,1,0.07911683532658714,0.17693581018944265,1.0260892675220366,47.04,0.0,1.2238221238582667,554,-1.0690830235439903,-0.4448358544744087,-0.5150171135367764,0.30938782886078603,1,1,-0.010619469026548402,False,False,False,False,True,False,True,False,False,0
0,1.0357142857142856,0,1,0,0,0.0,1,1,1,1,-0.041666666666666664,1,0,0.0,0,0,0,0,0,0,0,2,0,1,3,0.07543698252069932,0.615045061614861,-0.389818246246069,0.0,0.0,-0.3229024902838326,854,-0.43122676579925656,1.6778070513010273,-0.7956841518459234,0.6398486759142494,1,0,-0.015339233038347876,False,False,False,False,False,False,False,False,False,1
1,0.8214285714285714,0,1,1,0,0.0,53,1,1,1,-0.4583333333333333,1,2,0.3333333333333333,0,1,0,0,1,1,0,2,0,1,2,0.5804967801287951,-0.549935626264484,1.2269042802935228,0.0,0.0,0.01729500113782902,1002,-0.9346344485749691,0.6853260708682395,-0.5686767729444256,0.3354654367983627,1,0,0.6324483775811212,False,False,False,True,False,False,False,True,False,1
1,0.49999999999999994,0,0,0,0,0.0,6,1,1,0,-0.5,1,5,0.0,1,0,0,0,0,1,1,1,0,1,0,-0.20607175712971476,-0.10226227699098771,-0.31237726823074313,0.0,0.0,-0.25057226106706054,326,0.032218091697645605,-0.23868446760013026,0.13910290300730757,-0.2697772173182025,1,1,-0.3764011799410028,False,False,False,False,False,False,False,False,False,0
0,0.49999999999999994,0,0,0,0,0.0,1,1,0,0,-0.3333333333333333,0,0,0.0,0,0,0,1,0,0,0,1,0,0,3,-0.732290708371665,-0.8420084605480964,-0.40278167402442083,0.0,40.0,-0.3582510452409744,854,-0.4318463444857497,0.37453006127704924,-0.8099952645554961,0.6563154496967899,0,0,-0.3303834808259584,False,False,False,False,False,False,False,False,False,0
0,0.5357142857142857,0,0,1,1,2.0,66,1,1,1,0.3333333333333333,0,0,0.6666666666666666,1,1,1,0,1,1,1,2,2,0,0,0.7157313707451703,-0.10226227699098771,1.6796202512956049,0.0,80.0,0.8262155806720778,622,0.5690830235439902,0.8898197211450224,0.35184736283695084,-0.35390167600984457,1,1,0.8058997050147493,False,False,False,False,True,False,True,False,True,0
1,-0.35714285714285715,0,0,0,0,0.0,1,1,1,0,0.4583333333333333,1,0,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.45262189512419493,0.04965973882655868,-0.3982931978915974,0.0,0.0,-0.3366189075948972,1016,-0.22862453531598514,1.1103282910511827,-0.5921494722077352,0.46525687512358377,1,0,-0.6926253687315632,False,False,False,False,False,False,False,False,False,1
1,-0.2857142857142857,0,0,1,1,1.0,21,0,1,0,-0.7083333333333334,0,0,3.3333333333333335,0,0,0,0,0,0,0,3,1,0,3,-0.9300827966881324,-0.17987860952731288,-0.30842032216628035,0.0,0.0,-0.02091820571056307,752,-0.8853779429987609,1.3538379562475948,-0.5313147152439335,0.39441530840335914,0,0,-0.8377581120943949,True,False,False,False,False,True,False,False,True,0
0,-0.6428571428571429,1,0,1,0,0.0,2,1,1,0,1.0,1,0,0.3333333333333333,1,0,0,0,0,0,0,2,0,1,2,0.07451701931922744,-0.48188339157623694,-0.37063886961272124,0.0,0.0,-0.3407775611192669,829,-0.31443618339529117,1.6022024214795298,-0.5551664898367763,0.5603836267234455,1,0,-0.016519174041297664,False,False,False,False,False,False,False,True,False,1
1,0.24999999999999997,0,0,1,0,0.0,1,1,1,0,-0.125,0,0,0.3333333333333333,0,0,1,0,0,0,0,2,0,0,2,0.10763569457221728,0.45098399852860027,-0.38930148090182953,0.0,50.0,-0.3268826608243237,1011,-0.07558859975216853,1.1410852254225747,-0.004793948221809886,0.05763043452640538,1,0,0.025958702064896956,False,False,False,False,False,False,False,True,False,1
0,-0.6785714285714286,1,0,0,0,0.0,1,1,1,0,1.75,0,0,0.0,0,1,0,0,1,0,0,2,0,0,2,0.2566697332106716,-0.7820489240389922,-0.38690959559420623,0.0,10.0,-0.3567964089223644,584,0.563816604708798,-0.21692667475800007,0.31681346544624206,-0.1045170684821383,1,0,0.2171091445427729,False,False,False,False,False,False,False,False,False,1
1,0.6428571428571429,0,0,0,0,0.0,1,1,1,1,0.2916666666666667,1,0,0.0,0,1,0,0,0,0,0,2,0,1,2,0.16191352345906188,0.05848813684016921,-0.38843036217868265,0.0,0.0,-0.336404728014243,258,0.6508674101610905,-0.3886208223557621,0.5941819969189643,-0.3186131506339888,1,0,0.09557522123893832,False,False,False,False,False,False,False,False,False,1
0,0.6428571428571429,0,0,0,0,0.0,6,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9227230910763567,0.7463674820673164,-0.37528975771087714,0.0,0.0,-0.12704418792473376,554,-1.0758983890954152,0.6447411266688375,-0.5398282052665324,0.31240278710785974,0,0,-0.8188790560471975,False,False,False,False,False,False,False,False,False,0
1,-0.2857142857142857,0,0,0,0,0.0,60,1,0,0,0.3333333333333333,1,2,0.0,1,1,1,0,0,0,0,1,2,0,0,-0.5657773689052435,-0.8420084605480964,0.3041385521711527,38.46,0.0,-0.3582510452409744,863,0.4934944237918216,1.1898404428524911,0.25866316603427514,-0.5846536215771728,0,1,0.0967551622418881,False,False,False,True,False,False,True,False,False,0
1,-0.5357142857142857,0,0,0,0,0.0,13,1,1,1,0.16666666666666666,1,0,0.0,0,0,0,1,1,1,1,2,0,1,3,0.5271389144434223,0.04598123965422107,-0.027418092692938,0.0,0.0,-0.07819339523718159,120,-0.6248451053283768,0.01651816109647435,-0.483644973535458,0.3389866419435886,1,0,0.5640117994100295,True,False,False,False,False,False,False,False,False,1
1,0.6785714285714286,0,1,1,0,0.0,7,1,1,1,-0.5833333333333334,1,0,0.6666666666666666,0,0,1,0,1,1,1,2,0,1,2,0.581416743330267,0.43295935258414553,-0.20484578245655485,0.0,0.0,-0.14173333749793632,835,0.6691449814126395,0.38660785648737456,0.6124394732267566,-0.44345761655398674,1,0,0.633628318584071,False,False,False,False,False,False,False,True,False,1
1,1.107142857142857,0,1,1,0,0.0,50,1,1,1,-0.375,1,0,0.3333333333333333,1,0,1,0,1,1,1,2,2,1,1,0.6384544618215273,0.6624977009380172,1.1128910806301586,0.0,0.0,1.4667374649169387,509,0.03593556381660471,-0.5181018915958675,0.260183543431219,0.09924979604771099,1,1,0.7067846607669617,False,False,False,True,False,False,True,True,False,0
1,0.9642857142857142,0,1,1,0,0.0,61,1,1,1,0.125,1,0,3.0,0,1,0,0,0,1,1,1,1,0,0,-0.11591536338546453,0.4175096560603274,0.7406133266399917,0.0,0.0,1.5056824519992327,829,-0.3141263940520446,0.8583523282318463,-0.5501903169151261,0.5754243713489945,1,1,-0.2607669616519173,False,False,False,False,True,True,False,True,False,0
1,0.2857142857142857,0,0,0,0,0.0,69,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,0,-0.9392824287028517,-0.18944270737539093,0.015753960637245535,0.0,0.0,0.734118360990759,530,0.5322180916976457,-0.42645273970575176,0.44172250295215976,-0.3758761436714584,0,1,-0.861356932153392,False,False,False,False,True,False,True,False,False,0
0,0.6428571428571429,0,0,1,0,0.0,1,0,1,0,-0.7083333333333334,0,0,2.6666666666666665,0,0,0,0,0,0,0,3,0,1,3,-0.9144434222631094,0.4542946477837043,-0.40570508940040456,0.0,0.0,-0.3268023434815784,1095,-0.07156133828996283,-0.5170362037831917,-0.11873881326164071,0.18689336470859225,0,0,-0.7976401179941002,False,False,False,False,False,False,False,True,False,0
0,0.5357142857142857,0,0,1,1,1.0,46,0,1,0,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,2,0,3,-0.9374425022999079,0.9052786463123046,-0.1260021556497217,0.0,0.0,1.5916755536319058,77,-1.0247831474597275,0.11376217400313786,-0.5048520922872187,0.30928856989834463,0,0,-0.8566371681415927,False,False,True,False,False,False,True,False,True,0
1,-0.7142857142857143,1,0,0,0,0.0,40,1,1,0,2.3333333333333335,1,2,0.0,0,0,0,1,0,0,0,1,0,1,2,-0.35418583256669717,0.42670590399117164,0.20621890179981994,0.0,0.0,0.8729245775530875,526,-0.08457249070631971,0.3808353808353808,0.023545589143244925,-0.06033164016924024,1,0,-0.566371681415929,False,False,True,False,False,False,False,False,False,0
0,0.10714285714285714,0,0,1,1,1.0,53,0,1,0,-0.7083333333333334,0,2,3.3333333333333335,0,0,0,0,0,0,0,3,1,0,0,-0.9346826126954921,0.27294463858745627,-0.11417561162869667,0.0,0.0,1.0753510537189162,680,-0.8884758364312269,2.5357449453834997,-0.5513500812218635,0.3961618994865526,0,1,-0.8495575221238936,False,False,False,True,False,True,False,False,True,0
0,-0.46428571428571425,0,0,1,1,4.0,18,1,1,0,0.5416666666666666,1,0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,3,-0.26494940202391887,-0.16258966341732578,-0.09205805489524434,0.0,0.0,-0.06155878113970312,676,-0.5923172242874847,0.8230662206565821,-0.48382240284845895,0.31641557291932737,1,0,-0.4519174041297932,True,False,False,False,False,False,False,False,True,0
0,0.2857142857142857,0,0,0,0,0.0,1,1,0,0,0.4166666666666667,1,5,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.7433302667893282,-0.8420084605480964,-0.4029588507138745,0.0,0.0,-0.3582510452409744,368,-0.7174721189591079,0.13131642047304698,-0.4885393851115213,0.34773478738546953,0,1,-0.358702064896755,False,False,False,False,False,False,False,False,False,1
0,0.3214285714285714,0,0,0,1,2.0,22,1,0,0,0.5,1,0,0.0,0,0,1,0,1,1,1,1,1,1,1,-0.38454461821527125,-0.8420084605480964,-0.10723619129176573,0.0,0.0,-0.3582510452409744,1072,-0.9021065675340769,0.43201799828305854,-0.5343947922098929,0.40054998369691075,0,1,0.5616519174041299,True,False,False,False,False,True,False,True,False,0
1,0.03571428571428571,0,0,0,0,0.0,1,1,1,0,0.16666666666666666,1,5,0.0,0,0,0,0,0,0,0,1,0,0,1,-0.44434222631094744,0.9450064373735515,-0.39816031537450736,0.0,0.0,-0.3148975284568808,782,-0.6790582403965305,0.3112104437405642,-0.4612092766758365,0.2721306237469863,1,1,-0.6820058997050145,False,False,False,False,False,False,False,False,False,1
1,-0.32142857142857145,0,0,0,0,0.0,22,1,1,0,0.041666666666666664,1,4,0.0,0,1,1,1,0,1,1,2,0,1,0,0.45262189512419515,0.9262460915946293,0.22095409647270747,0.0,0.0,0.5855134286134995,780,0.3255885997521686,-0.5145199964477073,0.43883591984511006,-0.6813323747903207,1,1,0.46843657817109163,True,False,False,False,False,False,False,False,False,0
0,0.3928571428571428,0,0,0,0,0.0,35,1,1,0,0.125,1,0,0.0,1,1,1,0,0,0,0,1,0,0,2,-0.1803127874885004,0.8063270185764209,0.17364792038860755,0.0,0.0,1.041367893588445,733,0.04027261462205701,-0.1470353157100145,0.09992914815947093,0.019424114689934362,1,0,-0.34336283185840694,False,True,False,False,False,False,False,False,False,0
1,0.24999999999999997,0,0,0,0,0.0,35,1,1,1,0.16666666666666666,1,3,0.0,0,0,0,0,0,0,0,2,0,0,1,0.09199632014719412,0.0790877322052602,0.366608099927653,0.0,0.0,0.42386139011471996,855,-0.5405824039653035,0.4832302181699772,-0.5043178861934803,0.4661140639997688,1,1,0.0058997050147492625,False,True,False,False,False,False,False,False,False,1
1,0.46428571428571425,0,0,0,0,0.0,25,1,1,1,0.25,1,0,0.0,1,1,1,1,0,1,1,0,0,0,0,0.20975160993560266,0.08497333088100051,0.1872905254765315,0.0,0.0,0.2039703539763778,233,0.3119578686493185,-0.42512062993990707,0.4420931863547276,-0.6896067485618597,1,1,0.15693215339233052,False,True,False,False,False,False,False,False,False,0
1,-0.7142857142857143,1,0,1,0,0.0,42,1,0,0,1.75,1,0,1.6666666666666667,0,0,0,0,0,0,1,1,0,1,1,-0.8325666973321066,-0.8420084605480964,-0.08782057907248,0.0,0.0,-0.3582510452409744,152,0.6471499380421313,-0.5118853793552589,0.593713487624906,-0.6639811748437461,0,1,-0.5876106194690263,False,False,True,False,False,False,False,True,False,0
0,0.3928571428571428,0,0,1,1,2.0,30,1,0,0,-0.20833333333333334,1,0,0.3333333333333333,0,0,0,1,1,1,1,1,0,0,1,-0.35234590616375333,-0.8420084605480964,0.04929941384045241,0.0,0.0,-0.3582510452409744,48,0.6456009913258983,0.019034368431958795,0.6676533175085566,-0.3978516589210636,0,1,0.6442477876106196,False,True,False,False,False,False,False,False,True,1
1,-0.5357142857142857,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9061637534498619,-0.15008276623137767,-0.40557220688331447,0.0,0.0,-0.3414647206071992,34,0.4600371747211896,0.19753707705514933,0.19373506686567651,-0.5978018984913436,0,0,-0.7764011799410027,False,False,False,False,False,False,False,False,False,0
1,0.35714285714285715,0,0,1,0,0.0,63,0,1,0,-0.7083333333333334,0,2,0.6666666666666666,0,0,0,0,0,0,0,3,2,1,0,-0.9273229070837165,0.5690638219606401,-0.04717329356700972,0.0,0.0,1.7984302421567884,746,0.16790582403965307,-0.4588082057961576,0.24460908605921208,-0.7077085453062189,0,1,-0.8306784660766959,False,False,False,False,True,False,True,True,False,0
0,0.07142857142857142,0,0,0,0,0.0,24,1,1,1,-0.5416666666666666,0,0,0.0,0,1,1,0,1,1,1,2,0,1,2,0.6218951241950325,0.584881368401692,0.32485346011309785,0.0,40.0,0.47255154811678146,382,-0.3646220570012392,-0.5102572451970042,-0.4702006269968281,0.66067158247333,1,0,0.6855457227138645,True,False,False,False,False,False,False,False,False,0
1,-0.7499999999999999,1,0,0,0,0.0,70,1,0,0,1.75,1,1,0.0,0,0,0,1,0,1,1,1,2,1,3,-0.5574977000919963,-0.8420084605480964,0.4149478067002319,0.0,0.0,-0.3582510452409744,656,-0.3578066914498142,-0.35718303188182704,-0.3582731811996845,1.2814717039935373,0,0,0.11799410029498524,False,False,False,False,True,False,True,False,False,0
0,-0.6785714285714286,1,0,0,0,0.0,7,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,0,-0.9264029438822445,-0.2519771933051316,-0.371170399681082,0.0,0.0,-0.2580506980915707,781,-0.14776951672862457,0.23918770906722714,-0.5023985326116267,0.12946118621007555,0,1,-0.8283185840707962,False,False,False,False,False,False,False,False,False,1
1,-0.9285714285714285,1,0,0,1,2.0,27,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9420423183072676,0.2747838881736251,-0.25312643033264925,0.0,0.0,0.3732793124835462,780,0.3255885997521686,-0.5145199964477073,0.43883591984511006,-0.6813323747903207,0,0,-0.8684365781710912,False,True,False,False,False,False,False,True,False,0
0,0.24999999999999997,0,0,1,0,0.0,32,1,1,0,-0.16666666666666666,1,0,0.3333333333333333,0,1,0,0,0,1,1,2,0,0,0,0.25390984360625596,0.5366930292440683,0.3518138463582808,0.0,0.0,0.7120757124817613,705,0.6641883519206939,0.42882093484503125,0.5955172723839673,-0.4250960179870872,1,1,0.21356932153392352,False,True,False,False,False,False,False,True,False,1
1,0.6071428571428572,0,0,0,0,0.0,14,1,0,0,-0.20833333333333334,1,4,0.0,0,1,0,0,0,0,0,0,0,1,3,-0.7221711131554736,-0.8420084605480964,-0.2878678261896676,0.0,0.0,-0.3582510452409744,962,-0.5929368029739779,0.2546697847902667,-0.4954552920090857,0.3149424023025968,0,0,-0.30442477876106167,True,False,False,False,False,False,False,False,False,0
0,-0.9642857142857142,1,0,1,0,0.0,60,1,0,0,2.1666666666666665,1,0,1.6666666666666667,0,1,1,1,1,1,1,1,2,0,1,-0.17571297148114068,-0.8420084605480964,0.6522759822232721,0.0,0.0,-0.3582510452409744,904,0.6053283767038413,0.4059086468725023,0.5258980860412286,-0.8555205923062554,0,1,1.0973451327433628,False,False,False,True,False,False,True,True,False,0
1,-0.5,0,0,1,1,3.0,19,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,2,0,3,-0.9227230910763567,0.3240757770829501,-0.2974058379719175,0.0,0.0,0.17925046070920211,195,0.5898389095415117,-0.12045232527160238,0.6618446654318546,-0.7952465694766913,0,0,-0.8188790560471975,True,False,False,False,False,False,True,False,True,0
0,1.1428571428571428,0,1,0,0,0.0,41,1,1,1,-0.08333333333333333,1,2,0.0,0,1,1,0,1,1,0,2,0,1,2,0.6264949402023922,-0.6091594629391208,0.8089297051484594,0.0,0.0,-0.1266426012110071,120,-0.6245353159851302,-0.1787099256978775,-0.486299699688898,0.3366065220209552,1,0,0.6914454277286137,False,False,True,False,False,False,False,False,False,0
1,0.5714285714285714,0,0,1,0,0.0,30,1,1,1,-0.375,0,0,1.3333333333333333,0,0,0,0,0,0,0,1,0,0,2,-0.3762649494020238,-0.6374839065661211,0.013996958466831069,0.0,100.0,-0.20939623668628493,293,-1.0139405204460967,-0.0447884905716231,-0.5486689804408152,0.3126366611275441,1,0,-0.5946902654867255,False,True,False,False,False,False,False,True,False,0
0,-0.6071428571428571,1,0,1,0,0.0,53,1,1,1,2.1666666666666665,1,0,1.0,0,1,1,1,1,1,1,2,1,1,0,0.7626494940202393,0.696339893323524,1.3037841987922456,0.0,0.0,1.6197509269959978,988,-0.5384138785625775,0.44889138865042477,-0.5044404083271884,0.4031760249011676,1,1,0.8660766961651918,False,False,False,True,False,True,False,True,False,0
1,0.3214285714285714,0,0,1,0,0.0,31,1,1,1,0.20833333333333334,1,0,2.3333333333333335,1,1,0,1,0,1,1,1,1,1,0,0.09015639374425034,0.22696339893323517,0.28051499357734505,1.99,0.0,0.4456898590430636,1049,-0.07372986369268898,0.15411029868861195,-0.13264591463012468,0.03899462980204552,1,1,0.003539823008849695,False,True,False,False,False,True,False,True,False,0
0,-0.42857142857142855,0,0,0,0,0.0,15,1,1,0,0.25,1,0,0.0,0,1,0,0,0,0,0,0,0,0,2,-0.39558417663293455,0.32334007724848257,-0.19422994581346248,0.0,0.0,0.06582452445439983,957,0.5223048327137546,0.38252271987211744,0.42415987819717416,-0.451582447139367,1,0,-0.6194690265486723,True,False,False,False,False,False,False,False,False,0
1,0.14285714285714285,0,0,1,0,0.0,4,1,1,0,0.20833333333333334,1,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,3,-0.37350505979760806,-0.48629759058304217,-0.3588418550399386,0.0,0.0,-0.32373243615886776,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,-0.5911504424778761,False,False,False,False,False,False,False,True,False,1
0,0.0,0,0,1,0,0.0,26,1,1,1,0.08333333333333333,1,3,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.3633854645814167,0.10079087732205255,0.2710803348639432,47.79,0.0,0.23643640874388142,368,-0.715923172242875,-0.2276427577632397,-0.48507423858248255,0.348943965827679,1,1,0.3539823008849557,False,True,False,False,False,True,False,True,False,0
1,0.6785714285714286,0,1,1,0,0.0,63,1,1,0,0.5,1,0,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0,0.25114995400184,0.653301453007173,1.1619837883329152,0.0,0.0,1.927178942577562,528,0.8048327137546468,-0.511441342766644,1.2133630647317282,-0.23451252456921232,1,1,0.21002949852507385,False,False,False,False,True,True,False,True,False,0
1,0.7142857142857143,0,1,1,0,0.0,17,1,1,0,-0.375,1,0,0.6666666666666666,0,1,0,0,0,0,0,2,0,1,2,0.11223551057957698,-0.8033842192385506,-0.047586705842401295,0.0,0.0,-0.34232143892981604,883,-0.25154894671623296,0.6016695775731921,-0.5849345729408301,0.4488286001998266,1,0,0.03185840707964622,True,False,False,False,False,False,False,True,False,1
