"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-0.829257221548876,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
1.41381098095872,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-6.001547751231,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
0.760695802956844,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.468620442897806,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
4.28380600121126,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.48620508166758,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-2.32681248279614,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.79102711705087,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-1.31415514989152,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
0.0725997176829364,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
-9.03691475116639,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
4.60866251061753,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-6.84363913847961,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.900377633783939,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
3.20006396778634,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
3.09655565069067,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.36347972826429,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-7.10426405132479,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
0.216826883796913,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-4.49390621634761,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-9.92511890267567,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.17278161106649,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
3.85465548676963,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-0.551439146709773,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
2.63995807492232,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
1.14406476215456,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
2.6415022572216,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-9.22739757147506,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-6.71952965923925,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.60068265878013,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
1.99583426445408,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-1.50851431537214,0.00502479983947847,"Medium-Low",0.990330832746616,0.985642578438502,0.969064187775424
-8.00692468393744,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
3.56183762867696,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
1.76434179776057,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
3.62831853558633,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-0.357180355387956,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
4.06155702837574,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.63824086108856,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
3.06349569947314,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
1.62827997324696,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
2.8633950695717,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-8.72584984020739,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
1.46081514673812,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-11.3321588326668,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.16470234240393,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-4.91162246632264,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-2.52369083738777,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
0.506790133987253,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
3.62587835840587,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
3.19667407283597,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-7.55456402201736,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.40977881855208,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.95535022594778,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
2.51492677227161,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-0.284565845361752,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
5.60811443490471,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.3664263782373,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-2.15280436288716,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.63800417749951,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-3.74987671177734,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
-7.36308271930905,0.569684347554943,"Low",0.420536794499198,0.297536450644393,0.0706978092658238
-12.579697509027,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.66854743018287,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
0.83143795537006,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.17673234195051,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
3.04090696167488,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.440311640664219,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
1.34044296034714,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-7.13014028168844,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-9.25664247504035,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
2.43997949082664,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.08626149920291,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
0.418859865401601,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
3.11168522176213,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-8.41670808283193,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-8.7435235037443,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
1.18988901962873,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
2.9321961823854,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-3.92453541390785,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
3.09560857692076,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
0.994609846447683,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
3.30250353209973,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-5.38185004412746,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
1.32209982515087,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
1.00605302600884,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
3.96465502432315,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-5.93652096203484,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-10.8192711338845,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-8.47221851551373,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
3.69315830937981,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.35285048603473,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-2.17574726807653,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.74737624653797,0.097817097457307,"High",0.872757590913805,0.829722553467351,0.66087008514226
-2.45210237856073,0.010880688631005,"Medium-Low",0.983557846593987,0.975505539446544,0.950009104227496
-4.89897107364042,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-2.33340945683905,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-9.15758440206556,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.45280653614113,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
2.95340177241733,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-1.35865519939564,0.00971621718582911,"Medium-Low",0.985642578438502,0.978822944776118,0.955237425499446
-2.79952512182798,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
2.22776683223389,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
5.80753027182523,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.01938956431677,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
4.88477083788785,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-10.3226144279578,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.84153143904496,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
3.81776834044471,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-6.08544709620681,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.40773390721096,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.83608032742081,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-4.10091619327797,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
-3.64088683075565,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-3.79223281154269,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-8.91811688763008,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.95223499691348,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
1.30022499721365,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
0.526476668697773,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-5.81785869077079,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.48851398072891,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
4.02166735830002,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-6.47199135516495,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-3.12509109434983,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-2.00763440302091,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
2.10234821009384,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-2.44479968226073,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.21994758261848,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-5.33803322330316,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
2.90477136761737,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-11.8594989685489,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.625197170745,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
1.33539952789915,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-11.5701656952977,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.52032716782346,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
0.834839549119506,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-7.92556541851894,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.40768671604217,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-0.90675099701026,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
2.85769859128241,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-8.56086525222454,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
4.60371692727878,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.20860207197364,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
2.67817570485139,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-0.758556510705325,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-1.19235938994739,0.00971621718582911,"Medium-Low",0.985642578438502,0.978822944776118,0.955237425499446
1.80473454408097,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
3.34423663253082,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
5.19969730732987,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.9549345399292,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.42077010660708,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.6545578183695,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-11.7978216029393,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
4.57410842728824,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-7.9629816643278,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.9285760810967,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.26011760134367,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
1.35193851169961,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-0.319797453215845,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-3.83676350440401,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
2.98964753072358,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-0.187225198823377,1.79054675450382,"Medium-High",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-9.14178804158256,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
4.94999739839205,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-3.37876403793096,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-2.04715122165163,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-3.57562924162809,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
6.03554235291081,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.27355667846882,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-2.59378760125451,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-0.213203908824956,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
2.01798272868865,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-5.54122140916393,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
0.619505555580586,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
3.20221648416518,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
3.45327442363784,0.0852670682001434,"High",0.885154843724102,0.847927908184655,0.690276075372432
-4.14146126233109,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
2.72703925618863,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-3.23168287095598,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
1.08312430575833,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-7.04487437362645,0.491299995456218,"Low",0.478230245692337,0.31711043128073,0.0979207124801156
-0.92955150978972,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
3.73544313994284,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.15399132796566,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-1.08346576391176,0.010880688631005,"Medium-Low",0.983557846593987,0.975505539446544,0.950009104227496
2.33387453495362,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
2.63782847351847,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-2.61456818225985,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-8.74225656992111,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
3.27592413245036,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.65767051447537,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-7.91081156946141,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.127956470918958,1.14850520210778,"Medium-High",0.218735124220559,0.0979207124801156,0.00511703738645703
0.696439597039168,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-4.38391572106231,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
-7.03460431837754,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-3.64996870204755,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-4.01659028945424,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
4.75912563497981,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.45377924420691,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-2.19207899209623,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-0.626605017140316,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-4.90659196068194,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-6.31022636630194,1.14850520210778,"Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-4.49113970827152,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-10.7558338473199,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.83158995016727,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-10.5013575627275,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.53920568195811,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
0.743629936465278,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-3.11110125763512,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
-9.87988935060589,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.02334252726513,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-1.53534194821896,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-11.6109359391287,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
1.40265281579538,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
0.934226675953263,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
5.24296460747926,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-10.8710006178404,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.43315429692118,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
0.874467521766233,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-13.0535855549179,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.64347452874039,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-3.49965530964775,0.00830028375008857,"Medium-Low",0.987435159806742,0.981068543874621,0.959941649376671
1.4897294686855,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
0.788129178599474,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-8.78180664207168,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.93907146456685,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
1.48601226852697,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.99863852314221,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-4.89744010438781,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-1.23655970265575,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
1.00326285097875,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-3.00224394024617,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
3.44550280348629,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
1.11529188755136,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-5.47844336104281,0.569684347554943,"Low",0.420536794499198,0.297536450644393,0.0706978092658238
-1.04500293126061,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
3.08468434995671,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-9.66323744807425,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.98567762382542,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
3.72732911042542,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
3.77434252961609,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.39924143709588,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
1.62781018102299,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-3.42998565772462,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-9.75844842418078,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-5.74628934053368,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-0.365448555412968,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
2.78397615544294,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-9.38878146542987,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.42685674609739,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
5.14559141460244,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
5.24481525148564,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.0381346984260717,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
4.70046469867167,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-9.7108704500423,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
2.7465180778083,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-3.57295367128933,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
-4.40105448295015,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-0.700713221390944,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
4.03377426476208,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
0.744803926545275,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
0.583379050961311,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-10.618526648052,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.74628078944701,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
4.52982485423826,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
1.43434801356671,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-1.70755433800182,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
-12.0853141949283,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.447793598491728,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-0.377480865869808,2.94744004533242,"Medium-High",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-7.78238075865564,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.683879770032473,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.49922377987066,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
4.84596242396422,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-7.30703860867153,0.146939851182032,"Low",0.806770092625183,0.724064272492667,0.478230245692337
0.422089252060485,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-10.8566228188837,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-9.30526803737818,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-15.987707021229,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.57552679296879,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-8.93460609053367,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
