"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
4.16866467870903,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.07808542725893,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-2.97973517931298,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-0.796112467446509,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
1.88908113581024,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-5.98533624741121,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-2.86036726660875,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-0.766902663986089,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-3.44883574806722,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
4.61058430439476,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-9.90198653103289,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-10.9169146045934,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-6.89090088711899,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
4.30666131095807,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
6.06416201990785,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-12.380534961437,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.20630797730095,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-5.29634749218888,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-1.7509698517746,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-5.81233163763328,0.0281422897140139,"Low",0.959941649376671,0.946235642496346,0.894662061382229
-6.38107791408059,0.370663652177779,"Low",0.565703976363447,0.420536794499198,0.166868908393346
-11.2022939782644,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.27463161150772,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-3.53716270573971,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
-9.73284188132736,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.37746642482135,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.26032165861767,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
2.44215317016503,0.097817097457307,"High",0.872757590913805,0.829722553467351,0.66087008514226
0.0304398431976834,1.51989375961992,"Medium-High",0.0979207124801156,0.0396877529173757,0.000240108535119155
-2.44043473593348,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
-0.820698137632307,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-1.74855833183798,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-3.44130376018869,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
3.84785192040956,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-4.29037930427965,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-1.66306400253573,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
1.23880012345361,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
3.80583156959394,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-4.45369817593002,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-1.76577929749096,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-7.07671289964974,0.981143757242298,"Low",0.267047771534573,0.141485523768052,0.00928895965051097
-6.78774475702124,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-7.672218277851,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.435857017299175,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
-8.1803877339376,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-5.91684241590863,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-4.23110930425546,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
1.40149232958453,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.99508834373091,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
0.206907536362278,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
0.980899642240698,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-9.27845114492247,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.24100214460877,91.9243631355753,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.00202300049755,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-6.85926486933708,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-3.35441468249328,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
0.645374325087485,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
5.14636870031455,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.45633890529023,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-3.42421291947105,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
5.0333339158648,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.04869755891866,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.36266436208844,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
5.49605624587265,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-7.8600665783582,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.50977471838597,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
0.771634319469198,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
5.03601965482017,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
2.39624882309234,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
1.5795536193257,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-11.4499234625078,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.23628756650967,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-2.95587224235254,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
0.561476138461385,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
1.84279395730632,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-5.70958844754328,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
2.5791246244103,0.0852670682001434,"High",0.885154843724102,0.847927908184655,0.690276075372432
3.34376811728183,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
4.96350411396372,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-1.10784569098837,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-9.1912614385087,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.8493784236702,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-6.04161432085459,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-12.7837978977665,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.02338238358662,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-2.98527586916121,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-5.09551740787639,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-0.139599148846925,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-3.63210667317743,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
0.967013726784504,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
1.33366895909338,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.0712324431064574,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-9.60837482126608,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
5.22965358072168,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-9.81637697596546,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-5.16769344973244,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-0.382078895219965,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
-10.4580757908726,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.1475811514322,14.890504719666,"Medium-Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
0.0874972810951311,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-1.71417789946297,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
4.77575754695928,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
5.64553456554484,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
3.0345535215182,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-0.419386832231687,6.67613462356471,"Medium-High",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-0.134458760595996,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-0.799564391568716,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
4.35594385762839,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-7.1282072136913,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
2.48913945539985,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-9.57501805363204,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.27059908601974,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.16648418999522,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-4.6575443160121,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-10.7701328056906,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.08485783888817,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
4.17029865841134,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
0.718424761479443,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-3.45470435071786,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
5.16635650649577,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-1.43751730449205,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
0.501938488403016,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-3.74535134237071,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-4.75115920550437,0.0408827782668511,"Medium-Low",0.946235642496346,0.923721374803731,0.863345905090299
-3.09932561496813,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-3.31207198119362,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-1.21723908251344,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
1.06691325394784,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-3.31493885251516,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
3.82152065944949,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-2.99690911218933,0.0457953563120945,"Medium-Low",0.941586286525625,0.918267011732576,0.847927908184655
-0.968761430970905,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
4.81966943069141,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
2.26618102928714,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
1.26518420234991,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
3.47849941303345,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
0.63504910986318,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-3.87324479306428,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-5.3240898953757,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-1.39200707391101,0.0457953563120945,"Medium-Low",0.941586286525625,0.918267011732576,0.847927908184655
5.0651401021944,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-8.05450544883681,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.9596387244486,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-1.97543980839288,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
0.939784139905449,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
2.96392825254705,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-1.82168874881072,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-10.6515900342219,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.17862544317462,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.18768328615919,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
6.11771347299491,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-10.6199917394858,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.68168902726312,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-11.684739676273,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.38551988579029,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-7.55598989537206,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
1.24636784083409,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
1.77288474747258,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
2.86037193956383,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.30118511423773,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
5.32092907876481,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
4.53007935729241,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-1.95227634235527,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-1.70072675485054,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-11.8998103751494,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.02303738984614,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-10.2089212874467,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.68360026947279,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-3.13349489470968,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-0.335577161502852,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
3.08667666619884,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.86325890620891,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
3.30511861746571,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-10.4205669815951,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
1.08078426291738,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-8.5452489926423,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.94708908671534,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
-6.28256769007852,2.32359718409962,"Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-4.79847581271052,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
0.552590455466477,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-3.06818122409665,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-12.4191229079815,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.33482717518781,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.82510683924717,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-3.12907789123593,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-6.54363434768932,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
3.64313788631956,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
5.24642042236972,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.57291976188282,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.656286947650979,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-8.99621061264081,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-2.31509418750227,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.536722693826869,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
4.63145390718212,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
1.20986729132054,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-7.91163553343363,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.593236224018182,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-8.14913923729942,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
4.51498854922659,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-4.59838520368927,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.454017107700963,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-0.0786940063994683,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
4.49971578330543,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.60566623709877,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
-7.56627319308078,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.68821240104963,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-0.550573016681122,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
3.90737111164379,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-0.658963308824288,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
4.33287925640571,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.0173553943410807,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.82228730162084,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-3.7093640057549,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-1.00473114620242,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
3.90985592786866,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-0.235107984562634,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-8.1353497023229,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
2.25728609178901,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-1.70593975095302,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
1.21267673922435,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
3.39028626424719,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.54345798374199,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-1.23431068862197,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-9.23776852344153,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-1.10200056538923,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-5.11796536397744,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
2.10887941306124,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
2.46494656828802,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
2.1439683918168,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-0.813569262408539,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
2.81106623756007,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
2.80979926477564,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-7.27253369579534,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.43097937184133,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
2.19833174582689,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-5.91456954059433,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.342062909180573,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
-0.414763237306623,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
4.10454043705879,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.939914039590355,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
2.08505547863799,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
2.80163092339946,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-4.87286729259355,17.5996259052534,"Medium-Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-0.428123325047633,6.67613462356471,"Medium-High",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-2.92997785483927,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
3.71013049366353,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-5.01421534440012,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
0.792007617886397,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-3.34497270311952,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
1.11613324701241,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-0.510553383211285,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-1.64379857953299,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
4.40787752408371,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
4.83924594830984,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.40364042798319,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-7.44297855997241,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.08557097399075,2.32359718409962,"Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
2.53605706363831,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.187746049628901,1.51989375961992,"Medium-High",0.0979207124801156,0.0396877529173757,0.000240108535119155
-5.52822225483254,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-3.58889721214022,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.60045817502698,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
2.99178090107033,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-4.36662187789334,17.5996259052534,"Medium-Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.30914342968384,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-11.6092472477189,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.39100254216326,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
4.65486313081679,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
4.33430254827008,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
3.83935717045645,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
5.68009177874115,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.73299160522308,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-0.149770918279964,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
3.09560200189454,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-0.711260420008557,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-1.55259197415441,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-8.91015191550544,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.62773999490246,0.0852670682001434,"Low",0.885154843724102,0.847927908184655,0.690276075372432
0.885965616880185,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-5.08132881275607,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
5.13822821045252,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.673018817810865,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
3.9655514450246,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
