gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,-0.7142857142857143,1,0,1,1,3.0,8,1,1,0,2.7083333333333335,1,0,1.3333333333333333,0,0,1,0,1,1,1,2,0,1,2,0.44894204231830737,-0.027588743792532646,-0.18751199633834842,0.0,0.0,-0.20018651471815307,308,-0.3674101610904585,-0.5162369379236849,-0.30255654060793336,1.128093036289758,1,0,0.4637168141592921,False,False,False,False,False,False,False,False,True,0
0,-0.42857142857142855,0,0,1,0,0.0,19,1,1,1,-0.041666666666666664,1,0,2.6666666666666665,0,0,0,0,1,0,0,2,0,1,2,0.3035878564857406,-0.5536141254368219,0.05015576783947797,0.0,0.0,-0.22531691884824934,102,-0.0006195786864931852,-0.4533021520973328,-0.29933643834630913,0.48839678442865136,1,0,0.2772861356932153,True,False,False,False,False,False,False,True,False,0
0,0.7142857142857143,0,1,0,0,0.0,7,1,1,0,0.125,0,5,0.0,0,0,1,0,1,0,0,2,1,1,2,0.2575896964121435,0.1250689718594813,-0.23177663925349554,29.17,10.0,-0.19401992762515005,613,0.1586121437422553,0.08276842011781771,0.33466597133557535,-0.7353559638529776,1,0,0.2182890855457227,False,False,False,False,False,True,False,False,False,0
1,0.42857142857142855,0,0,0,0,0.0,1,1,1,1,-0.20833333333333334,0,5,0.0,0,0,1,1,0,0,0,1,0,0,3,-0.15271389144434216,0.9174176935810188,-0.3934798978281091,0.0,10.0,-0.3155668396464253,1069,0.6734820322180917,-0.4130724371688227,0.680446690283948,-0.4752236272996198,1,0,-0.30796460176991136,False,False,False,False,False,False,False,False,False,1
0,0.9285714285714285,0,1,0,0,0.0,1,1,1,0,-0.5,1,0,0.0,0,1,0,0,0,0,0,2,0,1,2,0.04875804967801299,-0.08607688063270183,-0.3902464232455816,0.0,0.0,-0.339911918647456,992,0.6130731102850061,-0.49738018412717205,0.5973119459080362,-1.0060951288467768,1,0,-0.04955752212389366,False,False,False,False,False,False,False,False,False,1
1,0.9642857142857142,0,1,0,0,0.0,5,1,1,0,0.4583333333333333,1,0,0.0,0,0,1,0,0,0,0,1,0,0,2,-0.36798528058877633,-0.1544969652381828,-0.34174430450767024,0.0,0.0,-0.27485487102373385,1034,-0.655824039653036,0.6755868683579527,-0.4860081401691562,0.30471768158300927,1,0,-0.5840707964601768,False,False,False,False,False,False,False,False,False,1
0,-0.25,0,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9208831646734129,-0.3755747654956778,-0.3996367877866202,0.0,0.0,-0.33561940288517744,280,0.8029739776951672,-0.5157336964565881,1.2167996787090818,-0.14537588111971417,0,0,-0.8141592920353979,False,False,False,False,False,False,False,False,False,0
1,0.7499999999999999,0,1,0,0,0.0,3,1,0,0,0.4583333333333333,1,5,0.0,0,0,1,0,0,1,1,1,0,1,2,-0.5372585096596135,-0.8420084605480964,-0.37276498988616413,0.0,0.0,-0.3582510452409744,493,-0.5489467162329615,0.39217311506468133,-0.519455963363243,0.4200620957783522,0,0,0.16991150442477881,False,False,False,False,False,False,False,False,False,1
1,0.17857142857142858,0,0,1,1,3.0,24,1,1,1,0.375,1,3,1.0,1,0,0,1,1,1,1,0,0,0,0,0.19595216191352355,0.8383299613757587,0.15629936954628004,0.0,0.0,0.6201212791875454,683,-0.2946096654275093,-0.3022409046505432,-0.5701175469198626,0.6529220502868439,1,1,0.13923303834808273,True,False,False,False,False,False,False,False,True,0
0,0.2857142857142857,0,0,0,0,0.0,12,1,1,0,0.0,1,4,0.0,0,0,0,0,0,0,0,1,0,0,0,-0.48850045998160074,-0.6006989148427443,-0.2520633701959279,0.0,0.0,-0.2880001427863872,779,0.3249690210656754,-0.5050176134513484,0.5915692304003554,-0.7353873914928037,1,1,-0.7386430678466075,False,False,False,False,False,False,False,False,False,0
1,0.3214285714285714,0,0,0,1,3.0,33,1,1,1,1.5,1,3,0.0,1,0,1,0,0,1,1,2,0,1,0,0.45906163753449863,-0.46091594629391214,0.555330803643934,0.0,0.0,-0.0531522325990246,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,1,0.4766961651917404,False,True,False,False,False,False,False,True,False,0
0,0.7142857142857143,0,1,0,0,0.0,5,1,1,0,0.4166666666666667,0,0,0.0,0,0,1,0,1,0,0,2,0,1,3,0.2667893284268629,0.16406106308626084,-0.2890932982917215,0.0,20.0,-0.23621330501403326,861,-0.28965303593556385,0.11234125691957017,-0.5775796483782588,0.6994142673627899,1,0,0.2300884955752212,False,False,False,False,False,False,False,False,False,1
0,-0.10714285714285712,0,0,1,1,2.0,71,0,1,0,-0.7083333333333334,0,0,0.6666666666666666,0,0,0,0,0,0,0,3,2,0,0,-0.9291628334866604,-0.22254919992643005,-0.020139083701221062,0.0,0.0,0.7087559289816209,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,0,1,-0.8353982300884952,False,False,False,False,True,False,True,False,True,0
0,-0.25,0,0,0,0,0.0,16,1,1,1,0.5416666666666666,1,4,0.0,0,1,1,0,0,1,1,2,0,1,1,0.4645814167433302,-0.14346146772116986,0.04757194111828025,0.0,0.0,-0.08709969613271998,266,0.7763320941759603,-0.49122287676504545,1.0504589784627187,-0.8664558395828532,1,1,0.48377581120943947,True,False,False,False,False,False,False,False,False,1
1,0.0,0,0,0,0,0.0,8,1,0,0,-0.5416666666666666,1,0,0.0,1,0,0,1,0,1,1,0,2,1,3,-0.47470101195952163,-0.8420084605480964,-0.3103840304743906,0.0,0.0,-0.3582510452409744,826,0.6682156133828996,-0.5088659305526776,0.5611345885258384,-0.30066613501576045,0,0,0.3303834808259587,False,False,False,False,False,False,True,False,False,0
1,-0.35714285714285715,0,0,0,0,0.0,44,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,1,-0.9190432382704691,-0.7905094721353688,-0.1443990019046494,0.0,0.0,-0.3032782862063888,351,0.057930607187112765,0.52979485509606,0.1394918088798576,-0.060896290098069565,0,1,-0.8094395280235986,False,False,True,False,False,False,True,False,False,0
1,-0.07142857142857142,0,0,0,0,0.0,6,1,1,0,-0.4166666666666667,0,5,0.0,1,0,1,1,1,1,1,1,0,0,1,0.15271389144434241,0.8718043038440317,-0.2690870971075906,0.0,10.0,-0.10878537867396067,171,0.3184634448574969,0.714721293034546,0.36034023269614623,-0.6516468738010042,1,1,0.08377581120943979,False,False,False,False,False,False,False,False,False,0
0,-0.5714285714285714,0,0,0,0,0.0,69,1,1,1,1.0416666666666667,1,1,0.0,0,1,1,1,1,1,1,2,2,1,0,0.7387304507819689,0.03788854147507821,1.7897503285151117,0.0,0.0,1.1146619309181611,135,-0.39807930607187114,-0.28705485331991354,-0.7340871681442447,1.073203615749964,1,1,0.8353982300884956,False,False,False,False,True,False,True,False,False,0
1,-0.32142857142857145,0,0,1,0,0.0,36,1,0,0,0.25,1,3,2.3333333333333335,1,0,1,0,0,0,0,0,1,0,3,-0.6439742410303586,-0.8420084605480964,-0.022619557353570824,0.0,0.0,-0.3582510452409744,731,-0.8658612143742256,1.117551286225985,-0.5534698819735395,0.37473820121284396,0,0,-0.10383480825958681,False,True,False,False,False,True,False,True,False,0
0,0.9642857142857142,0,1,0,0,0.0,13,1,1,1,0.2916666666666667,1,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.454461821527139,-0.14199006805223466,-0.030873038137282392,0.0,0.0,-0.13747651833243352,245,0.6505576208178439,-0.5004588378082354,0.5607094774826619,-0.547434391528157,1,0,0.47079646017699117,True,False,False,False,False,False,False,False,False,1
0,0.3928571428571428,0,0,0,0,0.0,38,1,1,1,-0.16666666666666666,1,0,0.0,1,1,1,0,1,1,1,1,1,0,0,0.2529898804047838,0.0816626816258966,0.5294925364319568,0.0,0.0,0.49327342254507817,447,-0.4073729863692689,-0.4384417275983541,-0.5880407847650547,0.8813457315372469,1,1,0.21238938053097342,False,False,True,False,False,True,False,False,False,0
0,-0.5714285714285714,0,0,1,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.3333333333333333,0,0,0,0,0,0,0,3,0,1,2,-0.9080036798528057,-0.2291704984366379,-0.4056017363315567,0.0,0.0,-0.3433834126838933,676,-0.5926270136307312,1.172019774429413,-0.4790999058905317,0.31303788732929055,0,0,-0.7811209439528021,False,False,False,False,False,False,False,True,False,1
1,1.1785714285714286,0,1,1,0,0.0,15,1,1,1,0.375,1,0,3.0,1,0,1,0,1,0,0,2,0,1,2,0.4811407543698253,-0.002207099503402695,-0.0006791773095719489,0.0,0.0,-0.05264355609497081,328,0.03283767038413879,-0.4648175009620793,0.04610284905920592,-0.13739587957452343,1,0,0.505014749262537,True,False,False,False,False,False,False,True,False,0
1,-0.42857142857142855,0,0,0,0,0.0,51,0,1,0,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,1,0,2,-0.9429622815087395,0.2368953466985469,-0.11420514107693898,0.0,0.0,0.9766499636340921,714,-0.1502478314745973,1.783162132559723,-0.49124805936688737,0.12520640757196735,0,0,-0.8707964601769907,False,False,False,True,False,True,False,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,72,1,1,1,0.0,1,0,2.0,0,1,1,1,1,1,1,2,2,1,1,0.7249310027598898,0.002207099503402565,1.8793574392062486,0.0,0.0,1.1163753675633952,409,-1.0123915737298639,2.2427103993369055,-0.5492372337811017,0.32664055553591276,1,1,0.8176991150442479,False,False,False,False,True,False,True,True,False,0
1,0.5714285714285714,0,0,0,0,0.0,19,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.9484820607175712,-0.2104101526577156,-0.32935670097004244,0.0,0.0,-0.06711852608751913,182,-0.6837050805452293,0.5260649477516948,-0.45827665785514204,0.25964730331208147,0,0,-0.8849557522123891,True,False,False,False,False,True,False,False,False,0
0,0.6071428571428572,0,0,1,1,1.0,45,1,1,1,0.125,1,0,3.0,1,1,0,0,1,1,1,2,0,1,2,0.6402943882244713,0.904542946477837,0.9852057464306279,0.0,0.0,1.5484826715333029,28,0.5867410161090458,-0.497528196323377,0.6055590521917914,-0.9745868247476973,1,0,0.7091445427728615,False,False,True,False,False,False,False,False,True,0
1,-0.7857142857142856,1,0,0,1,3.0,14,1,1,0,1.4583333333333333,1,0,0.0,1,1,1,1,0,1,1,0,2,0,0,0.10579576816927322,0.5091042854515356,-0.10032630040307702,0.0,0.0,0.10064655460909999,1054,0.7980173482032218,-0.3451052366715017,1.2611042577040896,-0.7295544215415556,1,1,0.02359882005899705,True,False,False,False,False,False,True,True,False,0
1,0.07142857142857142,0,0,1,1,2.0,72,0,1,0,-0.7083333333333334,0,1,0.0,0,0,0,0,0,0,0,3,2,0,0,-0.9273229070837165,-0.5282324811476917,-0.021172614389700157,0.0,0.0,0.18983450165319865,997,-0.07651796778190831,-0.4510227642757763,0.04986435049482419,0.19395698865593086,0,1,-0.8306784660766959,False,False,False,False,True,False,True,False,True,0
0,0.24999999999999997,0,0,0,0,0.0,1,1,1,0,-0.3333333333333333,1,5,0.0,0,0,0,0,0,0,0,2,0,1,3,-0.0036798528058875507,0.7062718410888358,-0.39108801252048614,0.0,0.0,-0.3206893012837389,435,0.03407682775712515,-0.5168881915869867,0.1443723138340921,0.18169078083280582,1,0,-0.11681415929203512,False,False,False,False,False,False,False,False,False,1
0,-0.6071428571428571,1,0,1,1,3.0,6,0,1,0,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,0,0,3,-0.9319227230910762,-0.6389553062350561,-0.37828699670746657,0.0,0.0,-0.3286942631106907,548,-0.8398389095415119,0.4144933542523904,-0.5695399425752421,0.37007460136003256,0,0,-0.8424778761061944,False,False,False,False,False,False,False,False,True,0
0,-0.8928571428571428,1,0,1,0,0.0,51,1,0,0,1.0416666666666667,1,2,0.0,0,1,0,0,1,1,1,1,0,1,2,-0.3808647654093836,-0.8420084605480964,0.3421872462313042,0.0,0.0,-0.3582510452409744,48,0.6456009913258983,0.019034368431958795,0.6676533175085566,-0.3978516589210636,0,0,0.5710914454277287,False,False,False,True,False,False,False,True,False,0
1,0.24999999999999997,0,0,1,0,0.0,9,1,0,0,-0.08333333333333333,1,5,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,0,-0.8509659613615453,-0.8420084605480964,-0.33508541392904073,0.0,0.0,-0.3582510452409744,51,0.5285006195786865,-0.5162369379236849,0.48022706156677397,-0.19502029046996291,0,1,-0.6348082595870204,False,False,False,False,False,True,False,True,False,1
0,-0.14285714285714285,0,0,1,1,2.0,1,1,0,0,-0.20833333333333334,0,0,0.3333333333333333,0,0,0,1,1,0,0,1,0,0,2,-0.5565777368905243,-0.8420084605480964,-0.39996161171728506,0.0,10.0,-0.3582510452409744,779,0.3249690210656754,-0.5050176134513484,0.5915692304003554,-0.7353873914928037,0,0,0.12035398230088513,False,False,False,False,False,False,False,False,True,1
1,0.14285714285714285,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,2,-0.9144434222631094,-0.7879345227147325,-0.40570508940040456,0.0,0.0,-0.3569391953094672,218,-0.1973358116480793,0.1289778277730085,-0.5686798899458708,0.5453297872479732,0,0,-0.7976401179941002,False,False,False,False,False,False,False,False,False,0
0,-0.7499999999999999,1,0,0,0,0.0,70,1,1,1,1.75,1,1,0.0,0,1,0,0,1,1,1,2,1,0,2,0.5252989880404786,-0.5333823799889644,1.6075979270327336,0.0,0.0,0.16586423691831279,88,0.3079306071871128,-0.5155560818211421,0.46401457797598694,-0.5874362771865457,1,0,0.5616519174041299,False,False,False,False,True,True,False,False,False,0
1,-0.7857142857142856,1,0,0,0,0.0,26,1,1,0,2.4583333333333335,1,0,0.0,1,0,0,1,1,1,1,1,1,0,0,0.08555657773689061,0.9828949788486298,0.1517223050687298,0.0,0.0,0.7928392626867936,159,0.12484510532837671,-0.43184038364761257,0.08371618503000137,-0.6094201731401089,1,1,-0.0023598820058995675,False,True,False,False,False,True,False,False,False,0
0,0.6785714285714286,0,1,0,0,0.0,71,1,1,1,0.25,0,0,0.0,0,1,1,0,1,1,1,2,1,1,2,0.6540938362465505,0.10005517748758502,1.8093874115962145,6.65,100.0,1.264435926839825,554,-1.0752788104089221,0.8748408868890797,-0.5388374783458304,0.33702267635161737,1,0,0.7268436578171094,False,False,False,False,True,True,False,False,False,0
0,-0.39285714285714285,0,0,0,0,0.0,28,1,0,0,-0.125,1,3,0.0,0,0,1,0,0,0,0,1,0,1,3,-0.7470101195952161,-0.8420084605480964,-0.17831357321088456,0.0,0.0,-0.3582510452409744,554,-1.0749690210656755,0.12388620822355761,-0.5113129169738707,0.32020129403307007,0,0,-0.36814159292035376,False,True,False,False,False,False,False,False,False,0
1,1.1785714285714286,0,1,0,0,0.0,35,1,1,0,0.041666666666666664,1,0,0.0,0,0,1,1,1,1,0,1,1,1,2,0.04875804967801299,-0.7301820857090308,0.3179435692244091,0.0,0.0,-0.26329809781759933,254,-0.49628252788104094,-0.47266214736094253,-0.7895127287549366,0.7751904973293079,1,0,-0.04955752212389366,False,True,False,False,False,True,False,False,False,0
0,-0.21428571428571427,0,0,0,0,0.0,10,1,1,0,-0.25,1,0,0.0,0,0,0,0,0,1,1,2,0,1,0,0.1821527138914444,0.1548648151554166,-0.16198378833291505,0.0,0.0,-0.11640660208557368,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,1,0.12153392330383495,False,False,False,False,False,False,False,False,False,1
0,0.07142857142857142,0,0,1,0,0.0,46,1,1,1,-0.08333333333333333,1,0,3.0,1,0,0,0,0,0,0,1,0,0,0,-0.2824287028518858,-0.3619643185580283,0.31874086432695004,31.39,0.0,0.1774656308704169,884,-0.12856257744733582,0.09884254462567715,-0.42364461388144514,-0.023590372142539794,1,1,-0.4743362831858405,False,False,True,False,False,False,False,True,False,0
0,-0.2857142857142857,0,0,1,1,3.0,14,0,1,0,-0.7083333333333334,0,4,0.6666666666666666,0,0,0,0,0,0,0,3,2,0,3,-0.9484820607175712,0.7967629207283428,-0.33634041547933674,0.0,0.0,0.19834813998420434,1046,0.33364312267658,0.013913146443266924,0.397216997248647,-0.6494794142411758,0,0,-0.8849557522123891,True,False,False,False,False,False,True,False,True,0
0,1.1785714285714286,0,1,0,0,0.0,26,1,1,1,-0.08333333333333333,1,0,0.0,0,0,0,1,0,1,1,1,2,1,2,-0.07911683532658688,-0.39727791061247014,0.07614168229266642,47.73,0.0,-0.07772933947909744,180,-0.8720570012391575,1.0065421390722595,-0.5604284678139623,0.40015006698015737,1,0,-0.21356932153392322,False,True,False,False,False,False,True,False,False,0
0,-0.9642857142857142,1,0,1,0,0.0,7,1,1,0,1.5,1,0,2.3333333333333335,1,0,0,0,0,0,0,1,0,1,0,-0.36890524379024836,0.38072466433695057,-0.3069438497541674,0.0,0.0,-0.15060394179669898,267,-1.0148698884758365,0.7372487492969421,-0.5475545325396954,0.380982873245783,1,1,-0.5852507374631266,False,False,False,False,False,False,False,True,False,0
0,0.14285714285714285,0,0,1,0,0.0,67,1,1,1,0.25,1,0,2.0,0,1,1,1,1,1,1,2,1,1,1,0.724011039558418,-0.19017840720985843,1.7569726409662036,0.0,0.0,0.7012596436587227,1050,0.7645600991325898,-0.5153488647464551,0.7518722988485075,-0.3120696541257303,1,1,0.8165191740412981,False,False,False,False,True,True,False,True,False,0
1,-0.14285714285714285,0,0,0,0,0.0,44,1,1,0,-0.625,1,2,0.0,1,0,0,1,1,0,0,0,1,0,2,-0.09107635694572196,0.4447305499356261,0.4075063857431825,0.0,0.0,1.0152826054945987,669,-0.3906443618339529,-0.43814570320594415,-0.6856540008511804,1.047252504062678,1,0,-0.22890855457227108,False,False,True,False,False,True,False,False,False,0
1,0.21428571428571427,0,0,0,0,0.0,30,1,1,0,-0.4583333333333333,0,3,0.0,0,1,1,0,1,0,0,0,1,0,1,-0.10763569457221701,0.18355710869965047,0.1581006658890579,0.0,0.0,0.3881647933390151,164,-0.858736059479554,0.23717474319883958,-0.5625693682677245,0.35173316886201716,1,1,-0.2501474926253685,False,True,False,False,False,True,False,False,False,0
0,-0.6785714285714286,1,0,1,0,0.0,1,1,1,0,2.7083333333333335,1,0,2.6666666666666665,0,0,0,0,1,0,0,1,0,1,3,-0.2769089236430542,0.5076328857826006,-0.3954731355844616,0.0,0.0,-0.32550834184845906,172,0.46282527881040897,-0.2655930848701933,0.13883028526557512,-0.566682511435081,1,0,-0.4672566371681414,False,False,False,False,False,False,False,True,False,0
0,-0.46428571428571425,0,0,1,1,1.0,2,1,1,0,-0.2916666666666667,1,0,1.6666666666666667,0,0,0,0,0,0,0,2,0,1,2,0.023919043238270675,0.22585984918153396,-0.37171669447356376,0.0,0.0,-0.3064374350210387,342,-0.3742255266418836,-0.2394541310203961,-0.20529626499307593,0.7398621636096757,1,0,-0.08141592920353954,False,False,False,False,False,False,False,False,True,0
0,0.2857142857142857,0,0,1,1,1.0,67,0,1,1,-0.7083333333333334,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,2,1,3,-0.8362465501379943,-0.2008460548096377,0.08436563362813568,0.0,0.0,0.6839200217749241,523,0.6403345724907062,-0.5101388354400402,0.8794514077457486,-1.0858723592598287,0,0,-0.5970501474926253,False,False,False,False,True,False,True,False,True,0
1,-0.32142857142857145,0,0,0,0,0.0,69,1,0,0,0.08333333333333333,0,0,0.0,0,1,1,0,0,0,0,1,1,1,0,-0.6366145354185831,-0.8420084605480964,0.3241447533552836,0.0,150.0,-0.3582510452409744,1060,-0.6849442379182157,0.1800716379029632,-0.48090009410946544,0.2384213372722657,0,1,-0.08495575221238923,False,False,False,False,True,True,False,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,65,0,1,1,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,0,0,-0.8068077276908922,0.39801361044693767,0.08976952265646915,0.0,0.0,1.5971639053861706,43,-0.09758364312267657,-0.039904088096859185,-0.26114669687760306,0.20366393900942656,0,1,-0.5215339233038346,False,False,False,False,True,False,True,False,False,0
0,0.6071428571428572,0,0,0,0,0.0,5,1,1,0,0.20833333333333334,1,5,0.0,1,0,0,1,1,0,0,1,0,1,2,-0.11039558417663294,-0.535957329409601,-0.30766732123610274,0.0,0.0,-0.32112658459424126,843,0.12050805452292442,0.140256357123827,0.1364659197851671,-0.5419751485938121,1,0,-0.25368731563421826,False,False,False,False,False,False,False,False,False,0
0,-0.6785714285714286,1,0,1,0,0.0,51,1,1,0,1.2083333333333333,1,2,0.6666666666666666,1,1,1,0,1,0,0,2,1,1,2,0.4259429622815088,-0.0669486849365459,0.952324705812872,0.0,0.0,0.6007112546907559,797,-0.5539033457249071,1.0187975489180308,-0.5045933811673167,0.5281082263156747,1,0,0.4342182890855458,False,False,False,True,False,True,False,True,False,0
1,-0.03571428571428571,0,0,0,0,0.0,72,1,1,1,0.041666666666666664,1,0,0.0,0,1,1,0,1,1,1,2,1,1,2,0.6366145354185834,0.4061063086260805,1.8159872432783595,25.42,0.0,1.8218829062384267,727,-0.38785625774473365,-0.5110269086172701,-0.6906711743302931,1.266785044110003,1,0,0.704424778761062,False,False,False,False,True,True,False,False,False,0
1,-0.35714285714285715,0,0,1,1,3.0,22,1,1,0,1.6666666666666667,1,0,3.3333333333333335,0,1,1,0,1,1,1,2,1,1,3,0.5464581416743332,-0.5091042854515357,0.20543637142140003,0.0,0.0,-0.18057123478990325,105,-0.4996902106567534,-0.47497113762174004,-0.8459944733166672,0.861720218055442,1,0,0.5887905604719764,True,False,False,False,False,True,False,False,True,0
0,0.14285714285714285,0,0,0,0,0.0,3,1,1,1,0.0,1,0,0.0,0,0,0,0,0,0,0,2,0,0,2,0.10579576816927322,-0.3141438293176384,-0.33573506179037055,0.0,0.0,-0.319832582961122,648,0.16201982651796779,-0.12051153015008437,0.2836193182158765,-0.6495061277350254,1,0,0.02359882005899705,False,False,False,False,False,False,False,False,False,0
1,-0.17857142857142858,0,0,0,1,2.0,43,1,0,0,0.3333333333333333,1,0,0.0,1,1,1,0,0,0,0,1,0,1,2,-0.5501379944802207,-0.8420084605480964,0.15305113023963146,0.0,0.0,-0.3582510452409744,1042,-0.44454770755886003,1.316775702317871,-0.7266269848405822,0.6161210697444806,0,0,0.13687315634218314,False,False,True,False,False,False,False,True,False,0
1,0.5357142857142857,0,0,1,1,3.0,34,1,1,1,1.6666666666666667,1,3,3.3333333333333335,0,0,1,0,0,1,1,2,0,1,1,0.3624655013799448,-0.10446937649439028,0.5027240916003485,0.0,0.0,0.25010820530897643,931,0.13692688971499384,-0.13472070098576122,0.05005208988952782,-0.4623278190920304,1,1,0.352802359882006,False,True,False,False,False,False,False,False,True,0
1,-0.9285714285714285,1,0,1,1,3.0,1,1,1,0,1.75,1,0,0.3333333333333333,0,0,0,0,1,1,1,2,0,1,2,0.3633854645814167,0.0529703880816626,-0.38519688759615534,0.0,0.0,-0.3365385902521519,854,-0.43897149938042135,0.2945738728871259,-0.8344536555833266,0.6348244438944616,1,0,0.3539823008849557,False,False,False,False,False,False,False,False,True,0
1,-0.9642857142857142,1,0,1,0,0.0,63,1,1,1,2.1666666666666665,1,0,0.3333333333333333,1,1,1,0,1,1,1,1,2,0,1,0.2419503219871206,-0.3472503218686776,1.193122591504378,0.0,0.0,0.3979367367063643,357,-0.20910780669144982,0.7677984665936474,-0.5853841404568794,0.43574055959531816,1,1,0.1982300884955753,False,False,False,False,True,False,True,True,False,0
0,0.03571428571428571,0,0,1,0,0.0,64,0,1,0,-0.7083333333333334,0,0,2.3333333333333335,0,0,0,0,0,0,0,3,1,0,0,-0.9300827966881324,0.01324259702041565,-0.017097550532268278,0.0,0.0,0.9696623548152479,703,-0.201363073110285,0.16630650365590124,-0.5796829050453451,0.45029653287658494,0,1,-0.8377581120943949,False,False,False,False,True,True,False,True,False,0
0,1.2142857142857144,0,1,0,0,0.0,32,1,1,0,-0.5416666666666666,1,3,0.0,0,0,0,0,1,1,0,2,2,0,2,0.3790248390064399,0.3192937281589111,0.44394572487413075,25.55,0.0,0.5433022029262286,659,0.32280049566294927,0.7381960273526539,0.3113807716976283,-0.6382571278541884,1,0,0.37404129793510343,False,True,False,False,False,False,True,False,False,0
1,-0.07142857142857142,0,0,0,1,2.0,4,1,1,0,-0.041666666666666664,0,0,0.0,1,0,0,0,0,0,0,0,0,1,2,-0.3854645814167433,-0.48261909141070447,-0.3573506179037044,0.0,10.0,-0.32337547019111074,548,-0.8404584882280051,2.1938367721500254,-0.5612623855850667,0.37075893821718914,1,0,-0.606489675516224,False,False,False,False,False,False,False,True,False,1
0,-0.8214285714285714,1,0,1,1,2.0,51,1,0,0,0.4166666666666667,1,2,2.3333333333333335,1,0,0,1,0,0,1,0,2,0,0,-0.6651333946642132,-0.8420084605480964,0.11441184721463482,9.39,0.0,-0.3582510452409744,883,-0.2524783147459727,1.5528551552647938,-0.5890725122432208,0.4423880292119909,0,1,-0.15811209439527996,False,False,False,True,False,False,True,False,True,0
0,0.24999999999999997,0,0,1,0,0.0,30,1,1,0,-0.16666666666666666,1,0,2.3333333333333335,0,1,1,1,0,1,1,1,1,0,0,-0.0018399264029437753,-0.20452455398197544,0.23752011693661512,0.0,0.0,0.10571547135125005,202,-0.39714993804213133,0.16624729877741926,-0.6055216481744551,0.8966344926203987,1,1,-0.11445427728613554,False,True,False,False,False,True,False,True,False,0
0,0.07142857142857142,0,0,0,0,0.0,4,1,1,0,-0.041666666666666664,1,0,0.0,0,0,0,0,0,0,0,0,0,1,3,-0.4480220791168352,-0.2876586352768071,-0.35463390866541666,0.0,0.0,-0.3044562738999871,402,0.7537174721189591,-0.4624789082620408,0.8457388791982122,-0.6408632648865553,1,0,-0.686725663716814,False,False,False,False,False,False,False,False,False,1
1,0.17857142857142858,0,0,0,0,0.0,46,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,2,-0.9273229070837165,-0.3483538716203789,-0.1439560601810155,0.0,0.0,0.1926545327984794,812,0.6047087980173481,-0.3421745951866434,0.7415106667385981,-0.9577093964714648,0,0,-0.8306784660766959,False,False,True,False,False,False,True,False,False,0
1,-0.25,0,0,0,1,3.0,48,1,1,1,1.5,1,0,0.0,1,1,1,0,0,0,0,0,1,1,0,-0.1094756209751608,0.12322972227331241,0.4845191867589954,0.0,0.0,0.7657633940324214,361,0.7794299876084262,-0.5080370622539297,1.2482032284941893,-0.8123895613094358,1,1,-0.25250737463126816,False,False,True,False,False,True,False,True,False,0
0,1.0714285714285714,0,1,1,0,0.0,28,1,1,1,-0.375,1,3,2.0,0,1,1,1,1,1,0,2,1,1,2,0.7451701931922723,0.837962111458525,0.5344387190125354,0.0,0.0,0.7829334570815355,344,-0.2509293680297398,1.095112637281312,-0.5978478303871669,0.4308677040406778,1,0,0.8436578171091444,False,True,False,False,False,True,False,True,False,0
